player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mike Boone,31615,HB,DEN,3,33.3,0,10,58.8,21.2,60.0,0,0,3,21.4,29.4,100.0,0,0,0,8,0,0,0,24,5,17,0,0,3,0
Conor McDermott,11966,T,NYJ,1,100.0,0,22,60.6,76.6,54.3,0,0,5,100.0,100.0,100.0,0,0,0,8,0,0,0,8,5,5,0,8,3,0
Marlon Mack,11898,HB,IND,6,13.8,0,14,56.4,82.2,60.0,0,0,5,19.2,19.2,100.0,0,0,0,8,0,0,0,58,5,26,0,0,3,0
Nick Allegretti,39268,G,KC,3,100.0,0,16,86.0,70.6,81.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,3,0,8,1,1,0,0,7,5
Phillip Dorsett,9462,WR,SEA,3,42.1,0,29,54.2,,61.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Ryan Nall,45753,HB,CHI,5,44.4,0,6,71.5,76.9,70.6,0,0,2,18.2,18.2,100.0,0,0,0,8,0,0,0,18,2,11,0,0,6,2
Kevin Hogan,10796,QB,TEN,1,100.0,0,31,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Robert Jones,100786,G,MIA,1,100.0,0,17,92.4,76.3,89.1,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Daniel Brown,10144,TE,NYJ,7,43.8,0,22,54.0,69.0,60.0,0,0,1,11.1,10.0,100.0,0,0,0,7,0,0,0,16,1,10,0,0,6,5
Ryan Fitzpatrick,2467,QB,WAS,1,43.8,0,32,38.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Dare Ogunbowale,12329,HB,JAX,7,18.4,0,15,47.7,7.1,60.0,0,1,5,16.7,18.8,90.0,0,1,0,7,0,0,0,38,6,32,0,0,1,1
Nick Martin,10684,C,LV,3,100.0,0,23,36.6,69.6,56.0,0,0,1,100.0,100.0,100.0,1,0,0,7,0,0,0,7,1,1,0,0,6,7
Frank Darby,40988,WR,ATL,2,38.9,0,2,75.4,,78.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,11,0,0,7,0
Johnny Stanton,46441,FB,CLV,3,50.0,0,8,61.7,43.2,67.0,0,0,3,42.9,42.9,100.0,1,0,0,7,0,0,0,14,3,7,0,0,4,0
Simi Fehoko,84424,WR,DAL,2,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Ryan McCollum,41974,C,DET,2,100.0,0,11,60.6,73.2,59.6,0,0,3,100.0,100.0,100.0,0,0,0,7,7,0,0,7,3,3,0,0,4,0
David Moore,11981,WR,DEN,2,30.4,0,10,51.8,,61.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,16,0,0,7,0
Nick Bowers,36271,TE,LV,2,100.0,0,23,57.4,,57.8,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Rodney Smith,26306,HB,CAR,2,16.2,0,5,64.7,47.9,,0,0,6,16.7,16.2,83.3,0,1,1,6,0,0,0,37,6,37,0,0,0,0
Chris Evans,27303,HB,CIN,8,11.1,0,7,76.9,81.8,60.0,0,0,4,9.8,9.5,100.0,0,0,0,6,0,0,0,54,4,42,0,0,2,0
J.J. Taylor,25512,HB,NE,5,11.8,0,19,58.4,67.1,60.0,0,0,1,3.8,3.8,100.0,0,0,0,6,0,0,0,51,1,26,0,0,5,0
Corey Clement,12253,HB,DAL,5,26.1,0,9,60.6,76.4,60.0,0,0,1,14.3,11.1,100.0,0,0,0,6,0,0,0,23,1,9,0,0,5,0
Jake Brendel,11117,C,SF,2,100.0,0,28,59.8,69.0,59.1,0,0,1,100.0,100.0,100.0,0,0,0,6,6,0,0,6,1,1,0,0,5,0
John Brown,8726,WR,JAX,4,31.6,0,15,52.1,,61.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,19,0,13,0,0,6,0
Andre Roberts,5612,WR,LAC,5,20.7,0,27,61.4,,60.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,29,0,21,0,0,6,0
Jake Hanson,28148,C,GB,1,100.0,0,12,63.2,79.2,,0,0,5,100.0,100.0,100.0,0,0,0,5,0,5,0,5,5,5,0,0,0,0
Kylin Hill,57306,HB,GB,4,19.2,0,12,55.5,77.2,60.0,0,0,2,15.4,15.4,100.0,0,0,0,5,0,0,0,26,2,13,0,0,3,0
Greg Dortch,42237,WR,ARZ,2,100.0,0,1,60.4,,60.4,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Rodney Adams,11925,WR,CHI,1,50.0,0,6,39.1,,60.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Jonathan Ward,25859,HB,ARZ,3,50.0,0,1,74.6,,60.0,0,0,0,,,,0,0,0,5,0,0,0,10,0,0,0,0,5,0
Matt LaCosse,9840,TE,NE,1,55.6,0,19,56.0,61.5,60.1,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,9,1,5,0,0,4,6
Aaron Banks,59983,G,SF,1,100.0,0,28,56.9,,57.1,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,5,0,5,0
Steven Sims,48341,WR,PIT,1,100.0,0,25,60.8,,60.9,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Matt Farniok,41585,C,DAL,1,100.0,0,9,60.0,,59.9,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,5,0,5,0
Scotty Miller,47481,WR,TB,5,8.3,0,30,47.1,,60.0,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,60,0,55,0,0,5,0
Logan Stenberg,37181,G,DET,2,100.0,0,11,55.1,,56.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Zach Banner,11892,T,PIT,3,100.0,0,25,50.2,69.6,48.9,0,0,0,,100.0,,0,0,0,4,0,0,0,4,1,1,0,1,3,3
Christian Wilkins,50293,DI,MIA,3,100.0,0,17,58.5,62.0,57.4,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,0
Patrick Taylor Jr.,40448,HB,GB,2,22.2,0,12,69.3,78.7,60.0,0,0,3,33.3,27.3,100.0,0,0,0,4,0,0,0,18,3,11,0,0,1,1
Scottie Phillips,83711,HB,HST,2,21.1,0,13,49.4,29.7,,0,1,4,30.8,30.8,87.5,0,1,0,4,0,0,0,19,4,13,0,0,0,0
Kristian Wilkerson,28729,WR,NE,1,100.0,0,19,68.3,,74.8,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Cullen Gillaspia,38844,FB,NYG,3,100.0,0,21,60.0,,59.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Ke'Shawn Vaughn,45866,HB,TB,2,23.5,0,30,67.4,72.7,60.0,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,17,1,6,0,0,3,0
Minkah Fitzpatrick,51206,S,PIT,3,100.0,0,25,60.0,,60.0,0,0,0,,,,1,0,0,4,0,0,0,4,0,0,0,0,4,0
Benny Snell Jr.,45954,HB,PIT,10,6.8,0,25,46.7,79.4,60.0,0,0,1,2.6,5.0,100.0,0,0,0,4,0,0,0,59,2,40,0,0,2,0
K.J. Hill,28025,WR,LAC,4,28.6,0,27,67.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Marcus Henry,11228,G,ARZ,1,100.0,0,1,58.2,72.5,53.1,0,0,2,100.0,100.0,100.0,0,0,0,4,4,0,0,4,2,2,0,0,2,0
Feleipe Franks,40217,QB,ATL,6,30.8,0,2,27.0,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,6,0,0,4,3
JoJo Natson,12739,WR,CLV,2,44.4,0,8,54.9,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Cyril Grayson,12077,WR,TB,2,19.0,0,30,60.8,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,21,0,17,0,0,4,0
Kenny Yeboah,42196,TE,NYJ,1,21.4,0,22,40.3,70.2,60.0,0,0,2,16.7,15.4,100.0,0,0,0,3,0,0,0,14,2,13,0,0,1,8
Kirk Merritt,35096,WR,MIA,1,27.3,0,17,56.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Jackson Barton,46978,T,LV,1,100.0,0,23,53.4,69.6,52.7,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Cody Thompson,48152,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Gary Brightwell,57133,HB,NYG,4,25.0,0,21,54.3,,57.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,8,0,0,3,0
C.J. Beathard,11859,QB,JAX,2,42.9,0,15,95.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,3,0,0,3,0
Dillon Stoner,48304,WR,LV,3,42.9,0,23,42.9,,59.7,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,7,0,4,0,0,3,0
Deon Jackson,57189,HB,IND,2,20.0,0,14,62.9,,60.0,0,0,0,,,,0,0,0,3,0,0,0,15,0,0,0,0,3,0
Brandon Knight,25018,T,DAL,1,100.0,0,9,59.8,,59.1,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
La'Mical Perine,26408,HB,NYJ,2,42.9,0,22,52.4,65.8,59.8,0,0,1,25.0,25.0,100.0,0,0,0,3,0,0,0,7,1,4,0,0,2,0
Malcom Brown,9465,DI,JAX,3,100.0,0,15,56.9,,56.4,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Davion Davis,33158,WR,HST,1,15.0,0,13,51.9,,60.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,20,0,17,0,0,3,0
Anthony McFarland Jr.,57289,HB,PIT,2,15.8,0,25,51.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,19,0,12,0,0,3,0
Jermar Jefferson,83740,HB,DET,4,11.1,0,11,77.9,30.9,60.0,0,0,2,15.4,14.3,100.0,0,0,0,3,0,0,0,27,2,14,0,0,1,1
Wayne Gallman,11895,HB,ATL,6,6.5,0,2,66.0,19.9,,0,0,3,17.6,17.6,100.0,0,0,0,3,0,0,0,46,3,17,0,0,0,0
Prince Tega Wanogho,44820,T,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Austin Blythe,10882,C,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Trayveon Williams,45775,HB,CIN,1,25.0,0,7,60.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,3,0,0,3,0
Matt Orzech,94369,LS,LA,3,100.0,0,26,60.0,88.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
Godwin Igwebuike,49166,HB,DET,6,6.0,0,11,83.3,85.0,60.0,0,0,2,5.4,4.9,100.0,0,0,0,3,0,0,0,50,2,41,0,0,1,2
Jake Funk,45835,HB,LA,2,17.6,0,26,63.6,78.7,60.0,0,1,2,13.3,13.3,75.0,0,1,0,3,0,0,0,17,2,15,0,0,1,0
Michael Dunn,39676,G,CLV,1,100.0,0,8,60.0,70.2,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Mason Kinsey,115664,WR,TEN,1,100.0,0,31,59.1,,55.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Daurice Fountain,48181,WR,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Travin Howard,50959,LB,LA,2,100.0,0,26,60.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jalen Elliott,51071,S,DET,1,100.0,0,11,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Isaiah Coulter,55307,WR,CHI,2,13.3,0,6,52.3,,59.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,13,0,0,2,0
Josh Woods,49023,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Nick Scott,49012,S,LA,2,100.0,0,26,58.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Vita Vea,48956,DI,TB,2,66.7,0,30,58.4,,58.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Dwayne Washington,10870,HB,NO,5,12.5,0,20,64.1,85.8,,0,0,2,18.2,16.7,100.0,0,0,0,2,0,0,0,16,2,12,0,0,0,0
Mike Hilton,10898,CB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,2,0,0,2,0,0,0,2,0,0,0,0,2,0
Davis Webb,11842,QB,BUF,1,50.0,0,4,60.8,,60.0,0,0,0,,,,0,0,0,2,0,0,0,4,0,0,0,0,2,0
Andy Isabella,47448,WR,ARZ,1,28.6,0,1,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Jamil Douglas,9547,G,BUF,1,100.0,0,4,60.0,70.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,2,0,1,0
Jalen Reeves-Maybin,11879,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Nathan Peterman,11926,QB,LV,1,50.0,0,23,57.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,0
Eric Smith,46987,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
David Blough,46508,QB,DET,1,50.0,0,11,26.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Darius Bradwell,46445,HB,LAC,1,28.6,0,27,36.1,17.1,,0,0,1,20.0,28.6,100.0,0,0,0,2,0,0,0,7,2,7,0,0,0,0
Ihmir Smith-Marsette,61324,WR,MIN,2,13.3,0,18,54.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,13,0,0,2,0
Scott Daly,18793,LS,DET,1,100.0,0,11,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Koda Martin,46231,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Austin Walter,45038,HB,NYJ,2,8.3,0,22,62.8,73.4,60.0,0,0,1,8.3,7.7,100.0,0,0,0,2,0,0,0,24,1,13,0,0,1,0
Leki Fotu,44614,DI,ARZ,2,100.0,0,1,60.0,63.8,60.0,0,0,0,,100.0,,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Ernest Jones,81399,LB,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Derrick Gore,32342,HB,KC,5,4.5,0,16,68.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,44,0,21,0,0,2,0
John Hightower,84142,WR,PHI,1,100.0,0,24,60.1,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Anthony Pittman,94372,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Kahale Warring,37213,TE,BUF,1,66.7,0,4,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,3
Troy Reeder,38268,LB,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Michael Hoecht,108840,ED,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Tyler Ott,9174,LS,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cameron Tom,12227,C,MIA,1,100.0,0,17,60.0,66.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Frankie Luvu,51028,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Sione Takitaki,12666,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jon Rhattigan,57718,LB,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Armani Watts,51264,S,KC,1,100.0,0,16,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Matt Gay,57643,K,LA,1,100.0,0,26,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cody Barton,50727,LB,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Christian Kuntz,20035,ED,PIT,1,100.0,0,25,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
James Winchester,8580,LS,KC,1,100.0,0,16,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Scott Quessenberry,23918,C,LAC,1,100.0,0,27,60.0,,59.8,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Jordan Berry,10236,P,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jeff Heath,8396,S,NO,1,100.0,0,20,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Micah Kiser,50879,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Cole,113168,WR,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Darrynton Evans,40692,HB,TEN,1,16.7,0,31,60.8,73.0,,0,0,1,25.0,25.0,100.0,0,0,0,1,0,0,0,6,1,4,0,0,0,0
Keanu Neal,10651,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
C.J. Moore,26617,S,DET,1,50.0,0,11,65.9,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,2,1,1,0,0,0,0
Damarea Crockett,27436,HB,DEN,1,25.0,0,10,61.2,,60.0,0,0,0,,,,0,0,0,1,0,0,0,4,0,0,0,0,1,0
Lachlan Edwards,10869,P,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dorance Armstrong,48557,ED,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
Darian Thompson,10705,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Devine Ozigbo,45903,HB,JAX,2,9.1,0,15,60.9,69.4,,0,0,1,11.1,11.1,100.0,0,0,0,1,0,0,0,11,1,9,0,0,0,0
Chris Rumph II,56345,ED,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Harrison Hand,55576,CB,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Trenton Cannon,66446,HB,SF,3,9.1,0,28,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,7,0,0,1,0
Andrew DePaola,7633,LS,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Troy Dye,28251,LB,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tanner Hudson,66924,TE,SF,1,100.0,0,28,60.0,69.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Nick Vigil,10721,LB,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Beau Brinkley,7418,LS,ARZ,1,100.0,0,1,60.0,29.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Artavis Pierce,45749,HB,CHI,1,33.3,0,6,59.9,72.0,,0,0,1,33.3,33.3,100.0,0,0,0,1,0,0,0,3,1,3,0,0,0,0
Kyler Fackrell,10722,ED,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Terrell Burgess,45255,S,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Alohi Gilman,41662,S,LAC,1,100.0,0,27,60.0,63.8,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
John Reid,49381,CB,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matthew Adams,38526,LB,IND,1,100.0,0,14,60.0,,59.9,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Julian Stanford,7372,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Charley Hughlett,7336,LS,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nick Bolton,81322,LB,KC,1,100.0,0,16,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Micah Parsons,81360,LB,DAL,1,100.0,2,9,60.0,,60.0,0,0,0,,,,5,0,0,1,1,0,0,1,0,0,0,0,1,0
Jordyn Brooks,50851,LB,SEA,1,100.0,1,29,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Jamir Jones,44287,ED,LA,1,100.0,0,26,60.0,60.6,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jabril Cox,30669,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Matt Overton,6979,LS,LAC,1,100.0,0,27,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Sam Franklin,43580,S,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nick Niemann,43500,LB,LAC,1,100.0,0,27,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cameron Heyward,6183,DI,PIT,1,100.0,0,25,60.0,62.0,,0,0,1,100.0,100.0,100.0,3,0,0,1,0,0,0,1,1,1,0,0,0,0
M.J. Stewart,49397,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Donovan Wilson,49408,S,DAL,1,100.0,0,9,60.0,,59.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
J.J. Watt,6163,DI,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Metellus,43395,S,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kevin Rader,30887,TE,PIT,2,50.0,0,25,59.8,,59.8,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,2
Morgan Cox,6020,LS,TEN,1,100.0,0,31,60.0,60.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Matt Prater,3471,K,ARZ,1,100.0,0,1,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Ryan Connelly,49840,LB,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ben Niemann,51099,LB,KC,1,100.0,0,16,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Wendell Smallwood,10787,HB,WAS,1,20.0,0,32,59.6,74.1,,0,0,0,0.0,25.0,,0,0,0,1,0,0,0,5,1,4,0,0,0,0
Dan Chisena,34061,WR,MIN,4,11.1,0,18,54.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
Zack Baun,34632,LB,NO,1,100.0,0,20,60.0,62.7,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Olasunkanmi Adeniyi,50154,ED,TEN,1,100.0,0,31,60.0,61.4,,0,0,1,100.0,100.0,100.0,2,0,0,1,0,0,0,1,1,1,0,0,0,0
A.J. Green,50394,CB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
J.J. Jansen,4712,LS,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
De'Michael Harris,84418,WR,IND,1,50.0,0,14,58.5,,59.7,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Jack Fox,34735,P,DET,1,50.0,0,11,69.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
John Kelly,34761,HB,CLV,1,33.3,0,8,64.3,,60.0,0,0,0,,,,0,0,0,1,0,0,0,3,0,0,0,0,1,0
Lawrence Cager,34914,WR,CLV,1,100.0,0,8,59.6,,57.8,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Bobby Price,91112,CB,DET,1,50.0,0,11,76.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
David Wells,34985,TE,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Dorian O'Daniel,51487,LB,KC,1,100.0,0,16,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
